Date,Day of Week,Time,Buses,Cars,Trucks,Bikes,Total
date,day_of_week,time,0,0,11,0,11
date,day_of_week,time,0,0,27,0,27
date,day_of_week,time,0,0,40,0,40
date,day_of_week,time,0,0,54,0,54
date,day_of_week,time,0,0,66,0,66
date,day_of_week,time,0,0,79,0,79
date,day_of_week,time,0,0,92,0,92
